category,name,description,price
Mains,Classic Hummus,"Silky chickpea hummus with tahini, lemon, garlic and olive oil. Served with warm pita.",8.50
Mains,Msabbaha,"Warm whole chickpeas in light tahini sauce, drizzled with extra-virgin olive oil and paprika.",9.50
Mains,Hummus with Mushrooms,"Classic hummus topped with sautéed wild mushrooms, thyme and a squeeze of lemon.",11.00
Mains,Hummus Foul,"Hummus layered with slow-cooked fava beans, cumin, chili flakes and fresh parsley.",10.50
Sides,Warm Pita Basket,"Three freshly baked pillowy pitas, straight from the oven.",2.50
Sides,Israeli Salad,"Finely diced tomatoes, cucumber, onion and parsley with lemon dressing.",5.00
Sides,Pickles & Olives,"A seasonal selection of house-pickled vegetables and marinated olives.",4.50
Dessert,Halva Tart,"Silky sesame halva in a buttery shortcrust, drizzled with date syrup.",5.50
Dessert,Knafeh,"Warm shredded pastry with sweet cheese, rose water syrup and crushed pistachios.",7.00
Dessert,Date & Walnut Cake,"Moist and spiced with Medjool dates, walnuts and a hint of cardamom.",5.00
Cook at Home,Hummus Kit,"Everything you need for perfect hummus at home: dried chickpeas, stone-ground tahini, spices and our recipe card.",14.00
Cook at Home,Fresh Tahini Jar,"300g of our own stone-ground tahini, made from the finest Ethiopian sesame seeds.",8.00
Cook at Home,Signature Spice Mix,"Our blend of cumin, paprika, sumac and za'atar. Perfect for seasoning hummus and everything else.",5.00
Cook at Home,Pita Dough Kit,"Pre-mixed dough with step-by-step instructions to bake fresh pita at home. Makes 8 pitas.",6.00
